S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
7,NBL,-,406.00,422.00,400.00,402.00,402.00,0.00,0.00,407.43,134081.00,406.00,54628936.00,217,-4.00,22.00,0.00,5.50,-1.35,0.00,0.00
8,NICA,-,785.00,800.00,780.00,790.00,790.00,0.00,0.00,789.05,15039.00,785.00,11866472.00,83,5.00,20.00,0.00,2.56,0.12,0.00,0.00
9,NMB,-,607.00,609.00,597.00,601.00,601.00,0.00,0.00,602.30,44659.00,607.00,26898104.00,136,-6.00,12.00,0.00,2.01,-0.22,0.00,0.00
10,PCBL,-,589.00,595.00,576.00,580.00,580.00,0.00,0.00,583.43,21638.00,589.00,12624187.00,100,-9.00,19.00,0.00,3.30,-0.59,0.00,0.00
11,SANIMA,-,818.00,825.00,800.00,811.00,811.00,0.00,0.00,811.30,48482.00,818.00,39333680.00,163,-7.00,25.00,0.00,3.13,-0.04,0.00,0.00
12,SBI,-,1540.00,1555.00,1500.00,1538.00,1538.00,0.00,0.00,1533.20,11304.00,1540.00,17331336.00,70,-2.00,55.00,0.00,3.67,0.31,0.00,0.00
13,SCB,-,3014.00,3040.00,2995.00,3020.00,3020.00,0.00,0.00,3018.95,6286.00,3014.00,18977136.00,70,6.00,45.00,0.00,1.50,0.03,0.00,0.00
1,ADBL,-,671.00,673.00,657.00,669.00,669.00,0.00,0.00,666.69,7922.00,671.00,5281524.00,44,-2.00,16.00,0.00,2.44,0.35,0.00,0.00
2,CZBIL,-,731.00,736.00,718.00,725.00,725.00,0.00,0.00,728.88,36082.00,731.00,26299580.00,128,-6.00,18.00,0.00,2.51,-0.54,0.00,0.00
3,EBL,-,2785.00,2799.00,2740.00,2770.00,2770.00,0.00,0.00,2774.95,11147.00,2785.00,30932372.00,75,-15.00,59.00,0.00,2.15,-0.18,0.00,0.00
4,GBIME,-,495.00,504.00,476.00,485.00,485.00,0.00,0.00,485.36,14603.00,495.00,7087696.00,80,-10.00,28.00,0.00,5.88,-0.07,0.00,0.00
5,HBL,-,1210.00,1200.00,1173.00,1185.00,1185.00,0.00,0.00,1184.96,5524.00,1210.00,6545739.00,24,-25.00,27.00,0.00,2.30,0.00,0.00,0.00
6,NABIL,-,2120.00,2120.00,2069.00,2099.00,2099.00,0.00,0.00,2104.96,12316.00,2120.00,25924744.00,72,-21.00,51.00,0.00,2.46,-0.28,0.00,0.00
7,NBL,-,402.00,406.00,396.00,400.00,400.00,0.00,0.00,402.06,96654.00,402.00,38860328.00,114,-2.00,10.00,0.00,2.53,-0.51,0.00,0.00
8,NICA,-,790.00,792.00,768.00,780.00,780.00,0.00,0.00,783.17,11369.00,790.00,8903892.00,52,-10.00,24.00,0.00,3.13,-0.41,0.00,0.00
9,NMB,-,601.00,607.00,590.00,604.00,604.00,0.00,0.00,599.77,46013.00,601.00,27597388.00,98,3.00,17.00,0.00,2.88,0.70,0.00,0.00
10,PCBL,-,580.00,586.00,569.00,581.00,581.00,0.00,0.00,576.59,10096.00,580.00,5821210.00,41,1.00,17.00,0.00,2.99,0.76,0.00,0.00
11,SANIMA,-,811.00,811.00,800.00,804.00,804.00,0.00,0.00,805.59,39031.00,811.00,31442920.00,141,-7.00,11.00,0.00,1.38,-0.20,0.00,0.00
12,SBI,-,1538.00,1549.00,1525.00,1532.00,1532.00,0.00,0.00,1536.20,6805.00,1538.00,10453822.00,43,-6.00,24.00,0.00,1.57,-0.27,0.00,0.00
13,SCB,-,3020.00,3010.00,2985.00,2997.00,2997.00,0.00,0.00,2998.08,6662.00,3020.00,19973188.00,48,-23.00,25.00,0.00,0.84,-0.04,0.00,0.00
1,ADBL,-,669.00,680.00,661.00,665.00,665.00,0.00,0.00,666.51,8799.00,669.00,5864634.00,53,-4.00,19.00,0.00,2.87,-0.23,0.00,0.00
2,CZBIL,-,725.00,733.00,723.00,725.00,725.00,0.00,0.00,726.63,28979.00,725.00,21057088.00,129,0.00,10.00,0.00,1.38,-0.23,0.00,0.00
3,EBL,-,2770.00,2770.00,2706.00,2706.00,2706.00,0.00,0.00,2749.94,11844.00,2770.00,32570232.00,85,-64.00,64.00,0.00,2.37,-1.62,0.00,0.00
4,GBIME,-,485.00,485.00,480.00,482.00,482.00,0.00,0.00,483.23,21176.00,485.00,10232831.00,59,-3.00,5.00,0.00,1.04,-0.25,0.00,0.00
5,HBL,-,1185.00,1190.00,1166.00,1170.00,1170.00,0.00,0.00,1175.96,3044.00,1185.00,3579633.00,19,-15.00,24.00,0.00,2.06,-0.51,0.00,0.00
6,NABIL,-,2099.00,2110.00,2089.00,2090.00,2090.00,0.00,0.00,2094.06,9623.00,2099.00,20151124.00,66,-9.00,21.00,0.00,1.01,-0.19,0.00,0.00
7,NBL,-,400.00,408.00,400.00,401.00,401.00,0.00,0.00,401.98,120035.00,400.00,48252004.00,118,1.00,8.00,0.00,2.00,-0.25,0.00,0.00
8,NICA,-,780.00,782.00,774.00,774.00,774.00,0.00,0.00,777.27,7723.00,780.00,6002831.00,33,-6.00,8.00,0.00,1.03,-0.42,0.00,0.00
9,NMB,-,604.00,605.00,595.00,596.00,596.00,0.00,0.00,598.28,32854.00,604.00,19655770.00,104,-8.00,10.00,0.00,1.68,-0.38,0.00,0.00
10,PCBL,-,581.00,581.00,567.00,570.00,570.00,0.00,0.00,576.83,12418.00,581.00,7163112.00,53,-11.00,14.00,0.00,2.47,-1.20,0.00,0.00
11,SANIMA,-,804.00,810.00,799.00,806.00,806.00,0.00,0.00,803.71,19383.00,804.00,15578279.00,89,2.00,11.00,0.00,1.38,0.28,0.00,0.00
12,SBI,-,1532.00,1525.00,1515.00,1515.00,1515.00,0.00,0.00,1517.11,3636.00,1532.00,5516198.00,23,-17.00,10.00,0.00,0.66,-0.14,0.00,0.00
13,SCB,-,2997.00,3020.00,2980.00,3005.00,3005.00,0.00,0.00,3010.69,7489.00,2997.00,22547048.00,63,8.00,40.00,0.00,1.34,-0.19,0.00,0.00
1,ADBL,-,665.00,663.00,655.00,658.00,658.00,0.00,0.00,658.81,7572.00,665.00,4988530.00,40,-7.00,8.00,0.00,1.22,-0.12,0.00,0.00
2,CZBIL,-,725.00,729.00,716.00,716.00,716.00,0.00,0.00,721.23,33174.00,725.00,23926120.00,124,-9.00,13.00,0.00,1.82,-0.73,0.00,0.00
3,EBL,-,2706.00,2710.00,2690.00,2705.00,2705.00,0.00,0.00,2698.18,9578.00,2706.00,25843208.00,58,-1.00,20.00,0.00,0.74,0.25,0.00,0.00
4,GBIME,-,482.00,482.00,476.00,479.00,479.00,0.00,0.00,479.39,14178.00,482.00,6796798.00,77,-3.00,6.00,0.00,1.26,-0.08,0.00,0.00
5,HBL,-,1170.00,1180.00,1170.00,1180.00,1180.00,0.00,0.00,1178.53,2331.00,1170.00,2747150.00,13,10.00,10.00,0.00,0.85,0.12,0.00,0.00
6,NABIL,-,2090.00,2099.00,2050.00,2060.00,2060.00,0.00,0.00,2072.25,6321.00,2090.00,13098676.00,53,-30.00,49.00,0.00,2.39,-0.59,0.00,0.00
7,NBL,-,401.00,405.00,398.00,401.00,401.00,0.00,0.00,400.99,146774.00,401.00,58855368.00,142,0.00,7.00,0.00,1.76,0.00,0.00,0.00
8,NICA,-,774.00,775.00,762.00,765.00,765.00,0.00,0.00,768.49,7924.00,774.00,6089526.00,48,-9.00,13.00,0.00,1.71,-0.46,0.00,0.00
9,NMB,-,596.00,595.00,586.00,590.00,590.00,0.00,0.00,590.40,33572.00,596.00,19820916.00,85,-6.00,9.00,0.00,1.54,-0.07,0.00,0.00
10,PCBL,-,570.00,570.00,560.00,560.00,560.00,0.00,0.00,565.24,8898.00,570.00,5029471.00,54,-10.00,10.00,0.00,1.79,-0.94,0.00,0.00
11,SANIMA,-,806.00,808.00,790.00,795.00,795.00,0.00,0.00,798.64,39992.00,806.00,31939230.00,113,-11.00,18.00,0.00,2.28,-0.46,0.00,0.00
12,SBI,-,1515.00,1522.00,1507.00,1515.00,1515.00,0.00,0.00,1514.93,12952.00,1515.00,19621330.00,27,0.00,15.00,0.00,1.00,0.00,0.00,0.00
13,SCB,-,3005.00,3020.00,2990.00,3018.00,3018.00,0.00,0.00,3009.76,6159.00,3005.00,18537112.00,75,13.00,30.00,0.00,1.00,0.27,0.00,0.00
1,ADBL,-,658.00,690.00,652.00,670.00,670.00,0.00,0.00,668.44,15676.00,658.00,10478399.00,72,12.00,38.00,0.00,5.83,0.23,0.00,0.00
2,CZBIL,-,716.00,715.00,703.00,711.00,711.00,0.00,0.00,711.34,33191.00,716.00,23609998.00,147,-5.00,12.00,0.00,1.71,-0.05,0.00,0.00
3,EBL,-,2705.00,2720.00,2660.00,2690.00,2690.00,0.00,0.00,2688.49,8328.00,2705.00,22389774.00,44,-15.00,60.00,0.00,2.26,0.06,0.00,0.00
4,GBIME,-,479.00,484.00,472.00,478.00,478.00,0.00,0.00,476.20,22732.00,479.00,10825038.00,80,-1.00,12.00,0.00,2.54,0.38,0.00,0.00
5,HBL,-,1180.00,1174.00,1137.00,1172.00,1172.00,0.00,0.00,1169.99,3309.00,1180.00,3871484.00,11,-8.00,37.00,0.00,3.25,0.17,0.00,0.00
6,NABIL,-,2060.00,2065.00,2008.00,2044.00,2044.00,0.00,0.00,2030.92,16615.00,2060.00,33743680.00,70,-16.00,57.00,0.00,2.84,0.64,0.00,0.00
7,NBL,-,401.00,400.00,390.00,398.00,398.00,0.00,0.00,397.35,50884.00,401.00,20219000.00,72,-3.00,10.00,0.00,2.56,0.16,0.00,0.00
8,NICA,-,765.00,770.00,752.00,767.00,767.00,0.00,0.00,759.13,9855.00,765.00,7481224.00,39,2.00,18.00,0.00,2.39,1.03,0.00,0.00
9,NMB,-,590.00,600.00,572.00,585.00,585.00,0.00,0.00,584.18,29949.00,590.00,17495584.00,76,-5.00,28.00,0.00,4.90,0.14,0.00,0.00
10,PCBL,-,560.00,565.00,550.00,561.00,561.00,0.00,0.00,558.08,9308.00,560.00,5194639.00,36,1.00,15.00,0.00,2.73,0.52,0.00,0.00
11,SANIMA,-,795.00,800.00,780.00,795.00,795.00,0.00,0.00,790.46,18626.00,795.00,14723063.00,86,0.00,20.00,0.00,2.56,0.57,0.00,0.00
12,SBI,-,1515.00,1534.00,1490.00,1520.00,1520.00,0.00,0.00,1509.34,7179.00,1515.00,10835520.00,44,5.00,44.00,0.00,2.95,0.70,0.00,0.00
13,SCB,-,3018.00,3265.00,3015.00,3085.00,3085.00,0.00,0.00,3090.84,12466.00,3018.00,38530440.00,103,67.00,250.00,0.00,8.29,-0.19,0.00,0.00
1,ADBL,-,670.00,680.00,670.00,680.00,680.00,0.00,0.00,674.31,12643.00,670.00,8525338.00,78,10.00,10.00,0.00,1.49,0.84,0.00,0.00
2,CZBIL,-,711.00,725.00,714.00,722.00,722.00,0.00,0.00,717.39,87704.00,711.00,62917712.00,201,11.00,11.00,0.00,1.54,0.64,0.00,0.00
3,EBL,-,2690.00,2740.00,2690.00,2738.00,2738.00,0.00,0.00,2722.60,2409.00,2690.00,6558740.00,27,48.00,50.00,0.00,1.86,0.56,0.00,0.00
4,GBIME,-,478.00,488.00,473.00,487.00,487.00,0.00,0.00,484.21,34436.00,478.00,16674398.00,115,9.00,15.00,0.00,3.17,0.57,0.00,0.00
5,HBL,-,1172.00,1194.00,1178.00,1184.00,1184.00,0.00,0.00,1183.27,4332.00,1172.00,5125928.00,23,12.00,16.00,0.00,1.36,0.06,0.00,0.00
6,NABIL,-,2044.00,2075.00,2044.00,2065.00,2065.00,0.00,0.00,2066.91,6426.00,2044.00,13281932.00,56,21.00,31.00,0.00,1.52,-0.09,0.00,0.00
7,NBL,-,398.00,401.00,399.00,400.00,400.00,0.00,0.00,400.14,61306.00,398.00,24531256.00,80,2.00,2.00,0.00,0.50,-0.04,0.00,0.00
8,NICA,-,767.00,773.00,761.00,770.00,770.00,0.00,0.00,770.25,5189.00,767.00,3996824.00,20,3.00,12.00,0.00,1.58,-0.03,0.00,0.00
9,NMB,-,585.00,590.00,582.00,589.00,589.00,0.00,0.00,588.24,16707.00,585.00,9827770.00,72,4.00,8.00,0.00,1.37,0.13,0.00,0.00
10,PCBL,-,561.00,576.00,560.00,567.00,567.00,0.00,0.00,572.01,10826.00,561.00,6192564.00,38,6.00,16.00,0.00,2.86,-0.88,0.00,0.00
11,SANIMA,-,795.00,800.00,786.00,797.00,797.00,0.00,0.00,796.36,14476.00,795.00,11528178.00,64,2.00,14.00,0.00,1.78,0.08,0.00,0.00
12,SBI,-,1520.00,1525.00,1508.00,1516.00,1516.00,0.00,0.00,1520.09,2893.00,1520.00,4397607.00,23,-4.00,17.00,0.00,1.13,-0.27,0.00,0.00
13,SCB,-,3085.00,3090.00,3050.00,3077.00,3077.00,0.00,0.00,3076.87,6704.00,3085.00,20627340.00,52,-8.00,40.00,0.00,1.31,0.00,0.00,0.00
1,ADBL,-,680.00,685.00,670.00,684.00,684.00,0.00,0.00,680.90,22777.00,680.00,15508820.00,114,4.00,15.00,0.00,2.24,0.45,0.00,0.00
2,CZBIL,-,722.00,735.00,724.00,731.00,731.00,0.00,0.00,728.50,37344.00,722.00,27205200.00,123,9.00,11.00,0.00,1.52,0.34,0.00,0.00
3,EBL,-,2738.00,2800.00,2720.00,2795.00,2795.00,0.00,0.00,2767.20,3422.00,2738.00,9469343.00,30,57.00,80.00,0.00,2.94,0.99,0.00,0.00
4,GBIME,-,487.00,498.00,483.00,495.00,495.00,0.00,0.00,492.63,59286.00,487.00,29205768.00,170,8.00,15.00,0.00,3.11,0.48,0.00,0.00
5,HBL,-,1184.00,1220.00,1190.00,1219.00,1219.00,0.00,0.00,1206.95,6852.00,1184.00,8270029.00,40,35.00,30.00,0.00,2.52,0.99,0.00,0.00
6,NABIL,-,2065.00,2110.00,2080.00,2091.00,2091.00,0.00,0.00,2092.93,9382.00,2065.00,19635848.00,65,26.00,30.00,0.00,1.44,-0.09,0.00,0.00
7,NBL,-,400.00,405.00,399.00,402.00,402.00,0.00,0.00,400.89,52162.00,400.00,20911160.00,71,2.00,6.00,0.00,1.50,0.28,0.00,0.00
8,NICA,-,770.00,785.00,775.00,775.00,775.00,0.00,0.00,777.44,5184.00,770.00,4030256.00,37,5.00,10.00,0.00,1.29,-0.32,0.00,0.00
9,NMB,-,589.00,598.00,588.00,598.00,598.00,0.00,0.00,596.10,8614.00,589.00,5134836.00,33,9.00,10.00,0.00,1.70,0.32,0.00,0.00
10,PCBL,-,567.00,575.00,568.00,575.00,575.00,0.00,0.00,570.36,3397.00,567.00,1937498.00,24,8.00,7.00,0.00,1.23,0.81,0.00,0.00
11,SANIMA,-,797.00,812.00,796.00,803.00,803.00,0.00,0.00,802.87,25912.00,797.00,20803916.00,113,6.00,16.00,0.00,2.01,0.02,0.00,0.00
12,SBI,-,1516.00,1535.00,1520.00,1523.00,1523.00,0.00,0.00,1523.95,4459.00,1516.00,6795302.00,30,7.00,15.00,0.00,0.99,-0.06,0.00,0.00
13,SCB,-,3077.00,3130.00,3100.00,3110.00,3110.00,0.00,0.00,3114.14,5964.00,3077.00,18572704.00,52,33.00,30.00,0.00,0.97,-0.13,0.00,0.00
1,ADBL,-,684.00,689.00,677.00,680.00,680.00,0.00,0.00,681.66,17535.00,684.00,11952975.00,104,-4.00,12.00,0.00,1.77,-0.24,0.00,0.00
2,CZBIL,-,731.00,735.00,723.00,730.00,730.00,0.00,0.00,728.95,23865.00,731.00,17396420.00,90,-1.00,12.00,0.00,1.66,0.14,0.00,0.00
3,EBL,-,2795.00,2810.00,2761.00,2785.00,2785.00,0.00,0.00,2787.22,3663.00,2795.00,10209572.00,36,-10.00,49.00,0.00,1.77,-0.08,0.00,0.00
4,GBIME,-,495.00,500.00,479.00,479.00,479.00,0.00,0.00,489.67,30701.00,495.00,15033399.00,107,-16.00,21.00,0.00,4.38,-2.23,0.00,0.00
5,HBL,-,1219.00,1227.00,1200.00,1200.00,1200.00,0.00,0.00,1207.40,5780.00,1219.00,6978781.00,38,-19.00,27.00,0.00,2.25,-0.62,0.00,0.00
6,NABIL,-,2091.00,2105.00,2082.00,2092.00,2092.00,0.00,0.00,2094.13,6587.00,2091.00,13794048.00,70,1.00,23.00,0.00,1.10,-0.10,0.00,0.00
7,NBL,-,402.00,407.00,400.00,405.00,405.00,0.00,0.00,405.53,81341.00,402.00,32985960.00,112,3.00,7.00,0.00,1.75,-0.13,0.00,0.00
8,NICA,-,775.00,779.00,772.00,775.00,775.00,0.00,0.00,775.31,9094.00,775.00,7050652.00,39,0.00,7.00,0.00,0.91,-0.04,0.00,0.00
9,NMB,-,598.00,600.00,593.00,598.00,598.00,0.00,0.00,597.59,14651.00,598.00,8755329.00,59,0.00,7.00,0.00,1.18,0.07,0.00,0.00
10,PCBL,-,575.00,575.00,570.00,574.00,574.00,0.00,0.00,572.07,8262.00,575.00,4726440.00,43,-1.00,5.00,0.00,0.88,0.34,0.00,0.00
11,SANIMA,-,803.00,806.00,796.00,801.00,801.00,0.00,0.00,801.58,15728.00,803.00,12607239.00,59,-2.00,10.00,0.00,1.26,-0.07,0.00,0.00
12,SBI,-,1523.00,1525.00,1515.00,1515.00,1515.00,0.00,0.00,1516.74,3141.00,1523.00,4764069.00,19,-8.00,10.00,0.00,0.66,-0.11,0.00,0.00
13,SCB,-,3110.00,3162.00,3130.00,3135.00,3135.00,0.00,0.00,3144.36,7013.00,3110.00,22051420.00,59,25.00,32.00,0.00,1.02,-0.30,0.00,0.00
1,ADBL,-,680.00,685.00,670.00,671.00,671.00,0.00,0.00,675.61,35135.00,680.00,23737440.00,193,-9.00,15.00,0.00,2.24,-0.69,0.00,0.00
2,CZBIL,-,730.00,731.00,723.00,725.00,725.00,0.00,0.00,726.83,16583.00,730.00,12053096.00,84,-5.00,8.00,0.00,1.11,-0.25,0.00,0.00
3,EBL,-,2785.00,2795.00,2769.00,2786.00,2786.00,0.00,0.00,2784.22,7995.00,2785.00,22259864.00,44,1.00,26.00,0.00,0.94,0.06,0.00,0.00
4,GBIME,-,479.00,478.00,466.00,475.00,475.00,0.00,0.00,472.24,77676.00,479.00,36681712.00,186,-4.00,12.00,0.00,2.58,0.58,0.00,0.00
5,HBL,-,1200.00,1260.00,1224.00,1260.00,1260.00,0.00,0.00,1248.24,11392.00,1200.00,14219920.00,57,60.00,36.00,0.00,2.94,0.93,0.00,0.00
6,NABIL,-,2092.00,2099.00,2080.00,2090.00,2090.00,0.00,0.00,2089.65,6121.00,2092.00,12790743.00,54,-2.00,19.00,0.00,0.91,0.02,0.00,0.00
7,NBL,-,405.00,406.00,403.00,405.00,405.00,0.00,0.00,405.17,31935.00,405.00,12939033.00,71,0.00,3.00,0.00,0.74,-0.04,0.00,0.00
8,NICA,-,775.00,790.00,776.00,776.00,776.00,0.00,0.00,777.69,10945.00,775.00,8511817.00,44,1.00,14.00,0.00,1.80,-0.22,0.00,0.00
9,NMB,-,598.00,602.00,595.00,598.00,598.00,0.00,0.00,597.94,38460.00,598.00,22996604.00,82,0.00,7.00,0.00,1.18,0.01,0.00,0.00
10,PCBL,-,574.00,574.00,565.00,566.00,566.00,0.00,0.00,568.21,3971.00,574.00,2256349.00,23,-8.00,9.00,0.00,1.59,-0.39,0.00,0.00
11,SANIMA,-,801.00,804.00,800.00,802.00,802.00,0.00,0.00,801.68,19721.00,801.00,15809895.00,88,1.00,4.00,0.00,0.50,0.04,0.00,0.00
12,SBI,-,1515.00,1550.00,1520.00,1540.00,1540.00,0.00,0.00,1542.25,6344.00,1515.00,9784058.00,33,25.00,30.00,0.00,1.97,-0.15,0.00,0.00
13,SCB,-,3135.00,3172.00,3150.00,3165.00,3165.00,0.00,0.00,3162.82,3404.00,3135.00,10766256.00,44,30.00,22.00,0.00,0.70,0.07,0.00,0.00
1,ADBL,-,583.00,584.00,572.00,576.00,576.00,0.00,0.00,576.45,2445.00,583.00,1409412.00,22,-7.00,12.00,0.00,2.10,-0.08,0.00,0.00
2,CZBIL,-,725.00,727.00,720.00,720.00,720.00,0.00,0.00,722.69,41683.00,725.00,30124026.00,99,-5.00,7.00,0.00,0.97,-0.37,0.00,0.00
3,EBL,-,2786.00,2800.00,2740.00,2799.00,2799.00,0.00,0.00,2785.71,3671.00,2786.00,10226357.00,37,13.00,60.00,0.00,2.19,0.47,0.00,0.00
4,GBIME,-,475.00,481.00,473.00,477.00,477.00,0.00,0.00,477.36,32589.00,475.00,15556837.00,116,2.00,8.00,0.00,1.69,-0.08,0.00,0.00
5,HBL,-,1260.00,1291.00,1270.00,1281.00,1281.00,0.00,0.00,1285.37,8217.00,1260.00,10561885.00,32,21.00,21.00,0.00,1.65,-0.34,0.00,0.00
6,NABIL,-,2090.00,2100.00,2075.00,2100.00,2100.00,0.00,0.00,2089.25,5118.00,2090.00,10692807.00,39,10.00,25.00,0.00,1.20,0.51,0.00,0.00
7,NBL,-,405.00,415.00,405.00,408.00,408.00,0.00,0.00,408.14,76292.00,405.00,31137664.00,96,3.00,10.00,0.00,2.47,-0.03,0.00,0.00
8,NICA,-,776.00,781.00,776.00,776.00,776.00,0.00,0.00,777.94,7145.00,776.00,5558394.00,39,0.00,5.00,0.00,0.64,-0.25,0.00,0.00
9,NMB,-,598.00,605.00,600.00,605.00,605.00,0.00,0.00,600.72,37663.00,598.00,22624930.00,67,7.00,5.00,0.00,0.83,0.71,0.00,0.00
10,PCBL,-,566.00,562.00,554.00,561.00,561.00,0.00,0.00,559.07,16082.00,566.00,8990961.00,62,-5.00,8.00,0.00,1.44,0.34,0.00,0.00
11,SANIMA,-,802.00,805.00,800.00,800.00,800.00,0.00,0.00,801.64,13121.00,802.00,10518372.00,61,-2.00,5.00,0.00,0.63,-0.21,0.00,0.00
12,SBI,-,1540.00,1550.00,1530.00,1543.00,1543.00,0.00,0.00,1541.23,6677.00,1540.00,10290763.00,35,3.00,20.00,0.00,1.31,0.11,0.00,0.00
13,SCB,-,3165.00,3210.00,3180.00,3190.00,3190.00,0.00,0.00,3193.05,4514.00,3165.00,14413408.00,50,25.00,30.00,0.00,0.94,-0.10,0.00,0.00
1,ADBL,-,576.00,565.00,560.00,560.00,560.00,0.00,0.00,563.50,1071.00,576.00,603510.00,9,-16.00,5.00,0.00,0.89,-0.63,0.00,0.00
2,CZBIL,-,720.00,730.00,720.00,725.00,725.00,0.00,0.00,724.66,23272.00,720.00,16864264.00,90,5.00,10.00,0.00,1.39,0.05,0.00,0.00
3,EBL,-,2799.00,2808.00,2790.00,2802.00,2802.00,0.00,0.00,2798.98,3744.00,2799.00,10479378.00,30,3.00,18.00,0.00,0.65,0.11,0.00,0.00
4,GBIME,-,477.00,480.00,470.00,480.00,480.00,0.00,0.00,475.84,29886.00,477.00,14220894.00,71,3.00,10.00,0.00,2.13,0.87,0.00,0.00
5,HBL,-,1281.00,1310.00,1295.00,1310.00,1310.00,0.00,0.00,1299.83,9626.00,1281.00,12512211.00,56,29.00,15.00,0.00,1.16,0.78,0.00,0.00
6,NABIL,-,2100.00,2115.00,2095.00,2110.00,2110.00,0.00,0.00,2109.42,12264.00,2100.00,25869936.00,57,10.00,20.00,0.00,0.95,0.03,0.00,0.00
7,NBL,-,408.00,427.00,410.00,422.00,422.00,0.00,0.00,420.62,216085.00,408.00,90889568.00,294,14.00,17.00,0.00,4.15,0.33,0.00,0.00
8,NICA,-,776.00,790.00,778.00,782.00,782.00,0.00,0.00,783.01,12984.00,776.00,10166655.00,44,6.00,12.00,0.00,1.54,-0.13,0.00,0.00
9,NMB,-,605.00,609.00,600.00,609.00,609.00,0.00,0.00,603.41,28522.00,605.00,17210338.00,60,4.00,9.00,0.00,1.50,0.92,0.00,0.00
10,PCBL,-,561.00,572.00,561.00,570.00,570.00,0.00,0.00,568.16,3670.00,561.00,2085151.00,20,9.00,11.00,0.00,1.96,0.32,0.00,0.00
11,SANIMA,-,800.00,810.00,800.00,806.00,806.00,0.00,0.00,805.13,14811.00,800.00,11924785.00,71,6.00,10.00,0.00,1.25,0.11,0.00,0.00
12,SBI,-,1543.00,1560.00,1542.00,1550.00,1550.00,0.00,0.00,1552.59,9402.00,1543.00,14597451.00,40,7.00,18.00,0.00,1.17,-0.17,0.00,0.00
13,SCB,-,3190.00,3200.00,3190.00,3198.00,3198.00,0.00,0.00,3193.97,2725.00,3190.00,8703559.00,28,8.00,10.00,0.00,0.31,0.13,0.00,0.00
1,ADBL,-,560.00,591.00,560.00,591.00,591.00,0.00,0.00,572.88,3092.00,560.00,1771336.00,17,31.00,31.00,0.00,5.54,3.07,0.00,0.00
2,CZBIL,-,725.00,730.00,723.00,729.00,729.00,0.00,0.00,728.21,41452.00,725.00,30185576.00,101,4.00,7.00,0.00,0.97,0.11,0.00,0.00
3,EBL,-,2802.00,2825.00,2790.00,2815.00,2815.00,0.00,0.00,2809.40,2980.00,2802.00,8372007.00,30,13.00,35.00,0.00,1.25,0.20,0.00,0.00
4,GBIME,-,480.00,485.00,472.00,480.00,480.00,0.00,0.00,477.03,17650.00,480.00,8419520.00,57,0.00,13.00,0.00,2.75,0.62,0.00,0.00
5,HBL,-,1310.00,1385.00,1310.00,1350.00,1350.00,0.00,0.00,1353.93,8900.00,1310.00,12049975.00,65,40.00,75.00,0.00,5.73,-0.29,0.00,0.00
6,MBL,-,540.00,540.00,540.00,540.00,540.00,0.00,0.00,526.00,15219.00,540.00,8005194.00,1,0.00,0.00,0.00,0.00,2.59,0.00,0.00
7,NABIL,-,2110.00,2121.00,2110.00,2120.00,2120.00,0.00,0.00,2114.96,16535.00,2110.00,34970840.00,65,10.00,11.00,0.00,0.52,0.24,0.00,0.00
8,NBL,-,422.00,433.00,422.00,433.00,433.00,0.00,0.00,428.12,77281.00,422.00,33085824.00,173,11.00,11.00,0.00,2.61,1.13,0.00,0.00
9,NICA,-,782.00,836.00,785.00,807.00,807.00,0.00,0.00,807.11,18822.00,782.00,15191391.00,75,25.00,51.00,0.00,6.50,-0.01,0.00,0.00
10,NMB,-,609.00,614.00,600.00,614.00,614.00,0.00,0.00,607.39,20590.00,609.00,12506174.00,55,5.00,14.00,0.00,2.33,1.08,0.00,0.00
11,PCBL,-,570.00,592.00,571.00,585.00,585.00,0.00,0.00,579.00,14627.00,570.00,8469063.00,56,15.00,21.00,0.00,3.68,1.03,0.00,0.00
12,SANIMA,-,806.00,815.00,809.00,813.00,813.00,0.00,0.00,811.29,24823.00,806.00,20138600.00,72,7.00,6.00,0.00,0.74,0.21,0.00,0.00
13,SBI,-,1550.00,1600.00,1550.00,1600.00,1600.00,0.00,0.00,1566.11,14305.00,1550.00,22403168.00,51,50.00,50.00,0.00,3.23,2.12,0.00,0.00
14,SCB,-,3198.00,3255.00,3195.00,3245.00,3245.00,0.00,0.00,3223.40,8828.00,3198.00,28456150.00,56,47.00,60.00,0.00,1.88,0.67,0.00,0.00
1,ADBL,-,591.00,602.00,582.00,595.00,595.00,0.00,0.00,589.77,7426.00,591.00,4379665.00,35,4.00,20.00,0.00,3.44,0.88,0.00,0.00
2,CZBIL,-,729.00,743.00,730.00,738.00,738.00,0.00,0.00,736.59,38355.00,729.00,28252072.00,109,9.00,13.00,0.00,1.78,0.19,0.00,0.00
3,EBL,-,2815.00,2890.00,2820.00,2851.00,2851.00,0.00,0.00,2832.84,7837.00,2815.00,22200954.00,52,36.00,70.00,0.00,2.48,0.64,0.00,0.00
4,GBIME,-,480.00,490.00,476.00,481.00,481.00,0.00,0.00,483.04,34918.00,480.00,16866772.00,103,1.00,14.00,0.00,2.94,-0.42,0.00,0.00
